gid,role,role_score,cluster_id,priority_score,evidence
100000001477796100,terminal,0.894436,3,0.3260543253283089,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 182,000/0 KZT."
100000007536804100,peripheral,0.35,2,0.38740393903575066,"peripheral: недостаточно наблюдаемых связей; in/out 100,000/55,000 KZT."
100000008665380100,peripheral,0.35,0,0.5590208694920542,"peripheral: недостаточно наблюдаемых связей; in/out 69,100/18,200 KZT."
100000001870116100,terminal,0.683715,22,0.2324006535241384,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 24,000/0 KZT."
100000001074553100,terminal,0.708296,5,0.4536569757225929,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 28,971/0 KZT."
100000000978041100,terminal,0.752765,22,0.2630896834425428,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 44,445/0 KZT."
100000002603769100,consolidator,0.5025,0,0.6397120682529325,"consolidator: получает от 3 плательщиков; in/out 1,185,368/0 KZT."
100000005034574100,terminal,0.924728,73,0.3395176072866044,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 258,816/0 KZT."
100000002958286100,terminal,0.924524,5,0.33942694545523544,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 257,000/0 KZT."
100000005634552100,peripheral,0.35,0,0.5020671357093157,"peripheral: недостаточно наблюдаемых связей; in/out 25,850/1,196,000 KZT."
100000008736760100,terminal,0.786831,22,0.2782302092811647,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 54,757/0 KZT."
100000008701944100,terminal,0.780916,4,0.34953186239530376,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 52,124/0 KZT."
100000008748408100,distributor,0.983141,2,0.493508164869931,"distributor: веер на 21 получателей; in/out 360,000/1,499,960 KZT."
100000008486520100,peripheral,0.35,16,0.39097916504962443,"peripheral: недостаточно наблюдаемых связей; in/out 35,720/14,000 KZT."
100000003163256100,transit,0.719132,16,0.33857662651834614,"transit: наблюдаемый pass-through 1.11; in/out 13,485/15,000 KZT."
100000003102157100,terminal,0.837829,0,0.3008956671234131,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 96,746/0 KZT."
100000004741837100,terminal,0.695648,16,0.3116352168830644,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,596/0 KZT."
100000008443341100,peripheral,0.35,8,0.591524873978361,"peripheral: недостаточно наблюдаемых связей; in/out 34,500/50,000 KZT."
100000004792397100,terminal,0.812738,22,0.2897442618650269,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 73,520/0 KZT."
100000003809101100,peripheral,0.35,11,0.8003577751283989,"peripheral: недостаточно наблюдаемых связей; in/out 166,050/55,200 KZT."
100000002838861100,consolidator,0.725,5,0.729335492445254,"consolidator: получает от 5 плательщиков; in/out 554,524/10,000 KZT."
100000008560717100,consolidator,0.7225,10,0.7095818550414328,"consolidator: получает от 7 плательщиков; in/out 529,000/25,000 KZT."
100000008693069100,terminal,0.660664,22,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000008672162100,terminal,0.631494,22,0.20919122469367604,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,550/0 KZT."
100000007311010100,peripheral,0.35,3,0.6569898639222536,"peripheral: недостаточно наблюдаемых связей; in/out 64,480/20,000 KZT."
100000005505655100,peripheral,0.35,13,0.6286627552581467,"peripheral: недостаточно наблюдаемых связей; in/out 33,070/20,000 KZT."
100000004707703100,transit,0.920079,16,0.7921873860307103,"transit: наблюдаемый pass-through 0.97; in/out 239,300/231,650 KZT."
100000004005964100,consolidator,0.2775,34,0.5689327339649588,"consolidator: получает от 3 плательщиков; in/out 97,900/72,000 KZT."
100000008244300100,consolidator,0.6125,10,0.5696304726047003,"consolidator: получает от 5 плательщиков; in/out 65,430/0 KZT."
100000002692044100,terminal,0.838339,8,0.3011223217018356,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 97,000/0 KZT."
100000001103905100,terminal,0.648629,22,0.2168068185286715,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 18,000/0 KZT."
100000008755361100,terminal,0.621192,22,0.20461280220954184,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 14,627/0 KZT."
100000002810870100,terminal,0.726451,22,0.2513943071959426,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 33,677/0 KZT."
100000005897462100,terminal,0.839869,11,0.44288508798487375,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 98,400/0 KZT."
100000000941942100,terminal,0.865367,3,0.4450731399269261,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 130,000/0 KZT."
100000008723830100,transit,0.973982,16,0.6284678323207034,"transit: наблюдаемый pass-through 0.99; in/out 459,785/455,000 KZT."
100000008776576100,terminal,0.621804,22,0.20488478770364885,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 14,765/0 KZT."
100000005432267100,terminal,0.944923,3,0.6168319794554845,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 350,001/0 KZT."
100000006745291100,terminal,0.822529,11,0.4351788323185093,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 82,534/0 KZT."
100000008670667100,terminal,0.630882,22,0.20891923919956903,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,534/0 KZT."
100000002480800100,terminal,0.973277,3,0.6294339740157746,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 569,251/0 KZT."
